     Pays de destination,Date,Value,continent,Continent Total
       Autres pays d'Amérique,2013-02-01,22.362,AFRIQUE,32927666.046619214
  V. OCEANIE,2013-02-01,19.64,AFRIQUE,32927666.046619214
        Australie,2013-02-01,6.86,AFRIQUE,32927666.046619214
        Autres,2013-02-01,12.78,AFRIQUE,32927666.046619214
 VI. PAYS NON SPECIFIES,2013-02-01,0.0,AFRIQUE,32927666.046619214
TOTAL,2013-02-01,67452.699,AFRIQUE,32927666.046619214
  I. EUROPE,2013-03-01,5138.504,AFRIQUE,32927666.046619214
   1. Union Européenne,2013-03-01,2798.37,AFRIQUE,32927666.046619214
     Allemagne,2013-03-01,265.16,AFRIQUE,32927666.046619214
     Belgique - Luxembourg,2013-03-01,818.8380000000001,AFRIQUE,32927666.046619214
     Danemark,2013-03-01,111.218,AFRIQUE,32927666.046619214
     Espagne,2013-03-01,8.928,AFRIQUE,32927666.046619214
     France,2013-03-01,180.786,AFRIQUE,32927666.046619214
     Grèce,2013-03-01,0.0,AFRIQUE,32927666.046619214
     Irlande,2013-03-01,13.3,AFRIQUE,32927666.046619214
     Italie,2013-03-01,983.425,AFRIQUE,32927666.046619214
     Pays-Bas,2013-03-01,402.566,AFRIQUE,32927666.046619214
     Portugal,2013-03-01,9.649,AFRIQUE,32927666.046619214
     Roumanie,2013-03-01,0.0,AFRIQUE,32927666.046619214
     Autres pays de l'U.E.,2013-03-01,4.5,AFRIQUE,32927666.046619214
   2. AUTRES,2013-03-01,2340.134,AFRIQUE,32927666.046619214
     Suisse,2013-03-01,646.782,AFRIQUE,32927666.046619214
     Turquie,2013-03-01,0.0,AFRIQUE,32927666.046619214
     Royaume-Uni,2013-03-01,255.035,AFRIQUE,32927666.046619214
     Russie,2013-03-01,0.0,AFRIQUE,32927666.046619214
     Autres pays d'Europe,2013-03-01,1438.317,AFRIQUE,32927666.046619214
II. ASIE,2013-03-01,14457.614000000001,ASIE,9151402.699727345
     Arabie Saoudite,2013-03-01,3665.209,ASIE,9151402.699727345
     Bangladesh,2013-03-01,0.0,ASIE,9151402.699727345
     Corée du Nord,2013-03-01,0.0,ASIE,9151402.699727345
     Corée du Sud,2013-03-01,3.588,ASIE,9151402.699727345
     Emirats Arabes Unis,2013-03-01,0.0,ASIE,9151402.699727345
     Hong-Kong,2013-03-01,0.396,ASIE,9151402.699727345
     Iran,2013-03-01,0.0,ASIE,9151402.699727345
     Japon,2013-03-01,296.752,ASIE,9151402.699727345
     Pakistan,2013-03-01,27.35,ASIE,9151402.699727345
     Rép. Pop. de Chine,2013-03-01,1737.174,ASIE,9151402.699727345
     Taiwan,2013-03-01,10.5,ASIE,9151402.699727345
     Union Indienne,2013-03-01,1274.468,ASIE,9151402.699727345
     Autres pays d'Asie,2013-03-01,7442.177000000001,ASIE,9151402.699727345
III. AFRIQUE,2013-03-01,25829.845999999998,AFRIQUE,32927666.046619214
     Afrique du Sud,2013-03-01,2273.272,AFRIQUE,32927666.046619214
     Djibouti,2013-03-01,0.0,AFRIQUE,32927666.046619214
     Kenya,2013-03-01,2621.905,AFRIQUE,32927666.046619214
     Ouganda,2013-03-01,5561.849,AFRIQUE,32927666.046619214
     R.D.C.(1) ,2013-03-01,414.402,AFRIQUE,32927666.046619214
     Rwanda,2013-03-01,3920.587,AFRIQUE,32927666.046619214
     Tanzanie,2013-03-01,8542.381,AFRIQUE,32927666.046619214
     Zambie,2013-03-01,1439.995,AFRIQUE,32927666.046619214
     Zimbabwe,2013-03-01,0.0,AFRIQUE,32927666.046619214
     Autres pays d'Afrique,2013-03-01,1055.455,AFRIQUE,32927666.046619214
 IV. AMERIQUE,2013-03-01,878.366,AFRIQUE,32927666.046619214
       Etats-Unis ,2013-03-01,830.932,AFRIQUE,32927666.046619214
       Canada,2013-03-01,43.929,AFRIQUE,32927666.046619214
       Autres pays d'Amérique,2013-03-01,3.505,AFRIQUE,32927666.046619214
  V. OCEANIE,2013-03-01,18.5,AFRIQUE,32927666.046619214
        Australie,2013-03-01,18.5,AFRIQUE,32927666.046619214
 VI. PAYS NON SPECIFIES,2013-03-01,0.0,AFRIQUE,32927666.046619214
TOTAL,2013-03-01,46322.83,AFRIQUE,32927666.046619214
  I. EUROPE,2013-04-01,8307.188999999998,AFRIQUE,32927666.046619214
   1. Union Européenne,2013-04-01,7740.504999999999,AFRIQUE,32927666.046619214
     Allemagne,2013-04-01,232.552,AFRIQUE,32927666.046619214
     Belgique - Luxembourg,2013-04-01,4668.262,AFRIQUE,32927666.046619214
     Danemark,2013-04-01,71.839,AFRIQUE,32927666.046619214
     Espagne,2013-04-01,4.103,AFRIQUE,32927666.046619214
     France,2013-04-01,1170.537,AFRIQUE,32927666.046619214
     Grèce,2013-04-01,0.0,AFRIQUE,32927666.046619214
     Irlande,2013-04-01,0.0,AFRIQUE,32927666.046619214
     Italie,2013-04-01,1067.143,AFRIQUE,32927666.046619214
     Pays-Bas,2013-04-01,386.647,AFRIQUE,32927666.046619214
     Portugal,2013-04-01,0.0,AFRIQUE,32927666.046619214
     Roumanie,2013-04-01,20.0,AFRIQUE,32927666.046619214
     Autres pays de l'U.E.,2013-04-01,119.422,AFRIQUE,32927666.046619214
   2. AUTRES,2013-04-01,566.6840000000001,AFRIQUE,32927666.046619214
     Suisse,2013-04-01,212.735,AFRIQUE,32927666.046619214
     Turquie,2013-04-01,0.0,AFRIQUE,32927666.046619214
     Royaume-Uni,2013-04-01,129.826,AFRIQUE,32927666.046619214
     Russie,2013-04-01,0.92,AFRIQUE,32927666.046619214
     Autres pays d'Europe,2013-04-01,223.203,AFRIQUE,32927666.046619214
II. ASIE,2013-04-01,19922.763,ASIE,9151402.699727345
     Arabie Saoudite,2013-04-01,1497.849,ASIE,9151402.699727345
     Bangladesh,2013-04-01,0.0,ASIE,9151402.699727345
     Corée du Nord,2013-04-01,3.25,ASIE,9151402.699727345
     Corée du Sud,2013-04-01,49.05,ASIE,9151402.699727345
     Emirats Arabes Unis,2013-04-01,0.0,ASIE,9151402.699727345
     Hong-Kong,2013-04-01,21.509,ASIE,9151402.699727345
     Iran,2013-04-01,0.0,ASIE,9151402.699727345
     Japon,2013-04-01,3263.062,ASIE,9151402.699727345
     Pakistan,2013-04-01,1.515,ASIE,9151402.699727345
     Rép. Pop. de Chine,2013-04-01,3629.852,ASIE,9151402.699727345
     Taiwan,2013-04-01,0.123,ASIE,9151402.699727345
     Union Indienne,2013-04-01,1670.23,ASIE,9151402.699727345
     Autres pays d'Asie,2013-04-01,9786.323000000002,ASIE,9151402.699727345
III. AFRIQUE,2013-04-01,30477.802999999996,AFRIQUE,32927666.046619214
     Afrique du Sud,2013-04-01,1027.707,AFRIQUE,32927666.046619214
     Djibouti,2013-04-01,0.0,AFRIQUE,32927666.046619214
     Kenya,2013-04-01,2806.202,AFRIQUE,32927666.046619214
     Ouganda,2013-04-01,14356.528,AFRIQUE,32927666.046619214
     R.D.C.(1) ,2013-04-01,217.605,AFRIQUE,32927666.046619214
     Rwanda,2013-04-01,4384.121,AFRIQUE,32927666.046619214
     Tanzanie,2013-04-01,7060.423,AFRIQUE,32927666.046619214
     Zambie,2013-04-01,349.725,AFRIQUE,32927666.046619214
     Zimbabwe,2013-04-01,0.0,AFRIQUE,32927666.046619214
     Autres pays d'Afrique,2013-04-01,275.4920000000001,AFRIQUE,32927666.046619214
 IV. AMERIQUE,2013-04-01,458.62,AFRIQUE,32927666.046619214
       Etats-Unis ,2013-04-01,394.198,AFRIQUE,32927666.046619214
       Canada,2013-04-01,30.418,AFRIQUE,32927666.046619214
       Autres pays d'Amérique,2013-04-01,34.004,AFRIQUE,32927666.046619214
  V. OCEANIE,2013-04-01,176.11,AFRIQUE,32927666.046619214
        Australie,2013-04-01,30.866,AFRIQUE,32927666.046619214
        Autres,2013-04-01,145.244,AFRIQUE,32927666.046619214
 VI. PAYS NON SPECIFIES,2013-04-01,0.0,AFRIQUE,32927666.046619214
TOTAL,2013-04-01,59342.48499999999,AFRIQUE,32927666.046619214
  I. EUROPE,2013-05-01,4620.101000000001,AFRIQUE,32927666.046619214
   1. Union Européenne,2013-05-01,4477.843000000001,AFRIQUE,32927666.046619214
     Allemagne,2013-05-01,126.119,AFRIQUE,32927666.046619214
     Belgique - Luxembourg,2013-05-01,748.826,AFRIQUE,32927666.046619214
     Danemark,2013-05-01,24.968,AFRIQUE,32927666.046619214
     Espagne,2013-05-01,0.954,AFRIQUE,32927666.046619214
     France,2013-05-01,87.367,AFRIQUE,32927666.046619214
     Grèce,2013-05-01,0.0,AFRIQUE,32927666.046619214
     Irlande,2013-05-01,0.01,AFRIQUE,32927666.046619214
     Italie,2013-05-01,2940.885,AFRIQUE,32927666.046619214
     Pays-Bas,2013-05-01,192.055,AFRIQUE,32927666.046619214
     Portugal,2013-05-01,13.645,AFRIQUE,32927666.046619214
     Roumanie,2013-05-01,7.765,AFRIQUE,32927666.046619214
     Autres pays de l'U.E.,2013-05-01,335.249,AFRIQUE,32927666.046619214
   2. AUTRES,2013-05-01,142.25799999999998,AFRIQUE,32927666.046619214
     Suisse,2013-05-01,18.42,AFRIQUE,32927666.046619214
     Turquie,2013-05-01,0.012,AFRIQUE,32927666.046619214
     Royaume-Uni,2013-05-01,118.578,AFRIQUE,32927666.046619214
     Russie,2013-05-01,0.0,AFRIQUE,32927666.046619214
     Autres pays d'Europe,2013-05-01,5.248,AFRIQUE,32927666.046619214
II. ASIE,2013-05-01,17460.588,ASIE,9151402.699727345
     Arabie Saoudite,2013-05-01,4538.237,ASIE,9151402.699727345
     Bangladesh,2013-05-01,0.0,ASIE,9151402.699727345
     Corée du Nord,2013-05-01,6.3,ASIE,9151402.699727345
     Corée du Sud,2013-05-01,61.714,ASIE,9151402.699727345
     Emirats Arabes Unis,2013-05-01,0.0,ASIE,9151402.699727345
     Hong-Kong,2013-05-01,4.311,ASIE,9151402.699727345
     Iran,2013-05-01,0.0,ASIE,9151402.699727345
     Japon,2013-05-01,337.206,ASIE,9151402.699727345
     Pakistan,2013-05-01,1.667,ASIE,9151402.699727345
     Rép. Pop. de Chine,2013-05-01,1693.888,ASIE,9151402.699727345
     Taiwan,2013-05-01,5.095,ASIE,9151402.699727345
     Union Indienne,2013-05-01,3424.36,ASIE,9151402.699727345
     Autres pays d'Asie,2013-05-01,7387.81,ASIE,9151402.699727345
III. AFRIQUE,2013-05-01,25923.414,AFRIQUE,32927666.046619214
     Afrique du Sud,2013-05-01,884.52,AFRIQUE,32927666.046619214
     Djibouti,2013-05-01,0.0,AFRIQUE,32927666.046619214
     Kenya,2013-05-01,3856.938,AFRIQUE,32927666.046619214
     Ouganda,2013-05-01,8004.736,AFRIQUE,32927666.046619214
     R.D.C.(1) ,2013-05-01,566.403,AFRIQUE,32927666.046619214
     Rwanda,2013-05-01,1758.037,AFRIQUE,32927666.046619214
     Tanzanie,2013-05-01,7585.999,AFRIQUE,32927666.046619214
     Zambie,2013-05-01,2463.681,AFRIQUE,32927666.046619214
     Zimbabwe,2013-05-01,53.405,AFRIQUE,32927666.046619214
     Autres pays d'Afrique,2013-05-01,749.695,AFRIQUE,32927666.046619214
 IV. AMERIQUE,2013-05-01,3919.888,AFRIQUE,32927666.046619214
       Etats-Unis ,2013-05-01,3821.427,AFRIQUE,32927666.046619214
       Canada,2013-05-01,95.073,AFRIQUE,32927666.046619214
       Autres pays d'Amérique,2013-05-01,3.388,AFRIQUE,32927666.046619214
  V. OCEANIE,2013-05-01,3577.764,AFRIQUE,32927666.046619214
        Australie,2013-05-01,3423.35,AFRIQUE,32927666.046619214
        Autres,2013-05-01,154.414,AFRIQUE,32927666.046619214
 VI. PAYS NON SPECIFIES,2013-05-01,0.0,AFRIQUE,32927666.046619214
TOTAL,2013-05-01,55501.755000000005,AFRIQUE,32927666.046619214
  I. EUROPE,2013-06-01,5747.500000000001,AFRIQUE,32927666.046619214
   1. Union Européenne,2013-06-01,2774.500000000001,AFRIQUE,32927666.046619214
     Allemagne,2013-06-01,173.8,AFRIQUE,32927666.046619214
     Belgique - Luxembourg,2013-06-01,966.9,AFRIQUE,32927666.046619214
     Danemark,2013-06-01,95.7,AFRIQUE,32927666.046619214
     Espagne,2013-06-01,60.7,AFRIQUE,32927666.046619214
     France,2013-06-01,391.0,AFRIQUE,32927666.046619214
     Grèce,2013-06-01,20.8,AFRIQUE,32927666.046619214
     Irlande,2013-06-01,0.0,AFRIQUE,32927666.046619214
     Italie,2013-06-01,654.2,AFRIQUE,32927666.046619214
     Pays-Bas,2013-06-01,394.3,AFRIQUE,32927666.046619214
     Portugal,2013-06-01,0.9,AFRIQUE,32927666.046619214
     Roumanie,2013-06-01,2.3,AFRIQUE,32927666.046619214
     Autres pays de l'U.E.,2013-06-01,13.9,AFRIQUE,32927666.046619214
   2. AUTRES,2013-06-01,2973.0,AFRIQUE,32927666.046619214
     Suisse,2013-06-01,206.4,AFRIQUE,32927666.046619214
     Turquie,2013-06-01,0.0,AFRIQUE,32927666.046619214
     Royaume-Uni,2013-06-01,2744.7,AFRIQUE,32927666.046619214
     Russie,2013-06-01,0.0,AFRIQUE,32927666.046619214
     Autres pays d'Europe,2013-06-01,21.9,AFRIQUE,32927666.046619214
II. ASIE,2013-06-01,20973.78,ASIE,9151402.699727345
     Arabie Saoudite,2013-06-01,5903.9,ASIE,9151402.699727345
     Bangladesh,2013-06-01,0.0,ASIE,9151402.699727345
     Corée du Nord,2013-06-01,0.2,ASIE,9151402.699727345
     Corée du Sud,2013-06-01,9.4,ASIE,9151402.699727345
     Emirats Arabes Unis,2013-06-01,0.0,ASIE,9151402.699727345
     Hong-Kong,2013-06-01,0.2,ASIE,9151402.699727345
     Iran,2013-06-01,0.0,ASIE,9151402.699727345
     Japon,2013-06-01,330.5,ASIE,9151402.699727345
     Pakistan,2013-06-01,0.0,ASIE,9151402.699727345
     Rép. Pop. de Chine,2013-06-01,2848.9,ASIE,9151402.699727345
     Taiwan,2013-06-01,5.5,ASIE,9151402.699727345
     Union Indienne,2013-06-01,5295.5,ASIE,9151402.699727345
     Autres pays d'Asie,2013-06-01,6579.68,ASIE,9151402.699727345
III. AFRIQUE,2013-06-01,31018.8,AFRIQUE,32927666.046619214
     Afrique du Sud,2013-06-01,75.5,AFRIQUE,32927666.046619214
     Djibouti,2013-06-01,50.4,AFRIQUE,32927666.046619214
     Kenya,2013-06-01,5184.5,AFRIQUE,32927666.046619214
     Ouganda,2013-06-01,6260.7,AFRIQUE,32927666.046619214
     R.D.C.(1) ,2013-06-01,351.1,AFRIQUE,32927666.046619214
     Rwanda,2013-06-01,4654.4,AFRIQUE,32927666.046619214
     Tanzanie,2013-06-01,11008.9,AFRIQUE,32927666.046619214
     Zambie,2013-06-01,2997.1,AFRIQUE,32927666.046619214
     Zimbabwe,2013-06-01,0.0,AFRIQUE,32927666.046619214
     Autres pays d'Afrique,2013-06-01,436.19999999999993,AFRIQUE,32927666.046619214
 IV. AMERIQUE,2013-06-01,422.8,AFRIQUE,32927666.046619214
       Etats-Unis ,2013-06-01,332.5,AFRIQUE,32927666.046619214
       Canada,2013-06-01,58.1,AFRIQUE,32927666.046619214
       Autres pays d'Amérique,2013-06-01,32.199999999999996,AFRIQUE,32927666.046619214
  V. OCEANIE,2013-06-01,154.6,AFRIQUE,32927666.046619214
        Australie,2013-06-01,55.3,AFRIQUE,32927666.046619214
        Autres,2013-06-01,99.3,AFRIQUE,32927666.046619214
 VI. PAYS NON SPECIFIES,2013-06-01,0.0,AFRIQUE,32927666.046619214
TOTAL,2013-06-01,58317.48,AFRIQUE,32927666.046619214
  I. EUROPE,2013-07-01,2465.1859999999997,AFRIQUE,32927666.046619214
   1. Union Européenne,2013-07-01,1381.959,AFRIQUE,32927666.046619214
     Allemagne,2013-07-01,165.933,AFRIQUE,32927666.046619214
     Belgique - Luxembourg,2013-07-01,486.495,AFRIQUE,32927666.046619214
     Danemark,2013-07-01,129.803,AFRIQUE,32927666.046619214
     Espagne,2013-07-01,0.219,AFRIQUE,32927666.046619214
     France,2013-07-01,186.229,AFRIQUE,32927666.046619214
     Grèce,2013-07-01,0.0,AFRIQUE,32927666.046619214
     Irlande,2013-07-01,0.15,AFRIQUE,32927666.046619214
     Italie,2013-07-01,164.029,AFRIQUE,32927666.046619214
     Pays-Bas,2013-07-01,196.888,AFRIQUE,32927666.046619214
     Portugal,2013-07-01,0.0,AFRIQUE,32927666.046619214
     Roumanie,2013-07-01,0.0,AFRIQUE,32927666.046619214
     Autres pays de l'U.E.,2013-07-01,52.21300000000001,AFRIQUE,32927666.046619214
   2. AUTRES,2013-07-01,1083.2269999999999,AFRIQUE,32927666.046619214
     Suisse,2013-07-01,880.451,AFRIQUE,32927666.046619214
     Turquie,2013-07-01,0.0,AFRIQUE,32927666.046619214
     Royaume-Uni,2013-07-01,193.26,AFRIQUE,32927666.046619214
     Russie,2013-07-01,0.177,AFRIQUE,32927666.046619214
     Autres pays d'Europe,2013-07-01,9.339,AFRIQUE,32927666.046619214
II. ASIE,2013-07-01,21062.006999999998,ASIE,9151402.699727345
     Arabie Saoudite,2013-07-01,5231.364,ASIE,9151402.699727345
     Bangladesh,2013-07-01,0.0,ASIE,9151402.699727345
     Corée du Nord,2013-07-01,8.4,ASIE,9151402.699727345
     Corée du Sud,2013-07-01,35.844,ASIE,9151402.699727345
     Emirats Arabes Unis,2013-07-01,0.0,ASIE,9151402.699727345
     Hong-Kong,2013-07-01,4.543,ASIE,9151402.699727345
     Iran,2013-07-01,0.0,ASIE,9151402.699727345
     Japon,2013-07-01,347.128,ASIE,9151402.699727345
     Pakistan,2013-07-01,53.915,ASIE,9151402.699727345
     Rép. Pop. de Chine,2013-07-01,2827.931,ASIE,9151402.699727345
     Taiwan,2013-07-01,0.0,ASIE,9151402.699727345
     Union Indienne,2013-07-01,4722.165,ASIE,9151402.699727345
     Autres pays d'Asie,2013-07-01,7830.717,ASIE,9151402.699727345
III. AFRIQUE,2013-07-01,32610.464999999997,AFRIQUE,32927666.046619214
     Afrique du Sud,2013-07-01,1421.597,AFRIQUE,32927666.046619214
     Djibouti,2013-07-01,0.0,AFRIQUE,32927666.046619214
     Kenya,2013-07-01,6936.446,AFRIQUE,32927666.046619214
     Ouganda,2013-07-01,7065.775,AFRIQUE,32927666.046619214
     R.D.C.(1) ,2013-07-01,604.211,AFRIQUE,32927666.046619214
     Rwanda,2013-07-01,1956.539,AFRIQUE,32927666.046619214
     Tanzanie,2013-07-01,11461.654,AFRIQUE,32927666.046619214
     Zambie,2013-07-01,1603.581,AFRIQUE,32927666.046619214
     Zimbabwe,2013-07-01,0.0,AFRIQUE,32927666.046619214
     Autres pays d'Afrique,2013-07-01,1560.6619999999966,AFRIQUE,32927666.046619214
 IV. AMERIQUE,2013-07-01,580.446,AFRIQUE,32927666.046619214
       Etats-Unis ,2013-07-01,390.814,AFRIQUE,32927666.046619214
       Canada,2013-07-01,169.514,AFRIQUE,32927666.046619214
       Autres pays d'Amérique,2013-07-01,20.118000000000002,AFRIQUE,32927666.046619214
  V. OCEANIE,2013-07-01,2684.4440000000004,AFRIQUE,32927666.046619214
        Australie,2013-07-01,2231.809,AFRIQUE,32927666.046619214
        Autres,2013-07-01,452.635,AFRIQUE,32927666.046619214
 VI. PAYS NON SPECIFIES,2013-07-01,0.0,AFRIQUE,32927666.046619214
TOTAL,2013-07-01,59402.548,AFRIQUE,32927666.046619214
  I. EUROPE,2013-08-01,2911.486,AFRIQUE,32927666.046619214
   1. Union Européenne,2013-08-01,2406.095,AFRIQUE,32927666.046619214
     Allemagne,2013-08-01,152.169,AFRIQUE,32927666.046619214
     Belgique - Luxembourg,2013-08-01,1231.737,AFRIQUE,32927666.046619214
     Danemark,2013-08-01,28.948,AFRIQUE,32927666.046619214
     Espagne,2013-08-01,0.0,AFRIQUE,32927666.046619214
     France,2013-08-01,248.303,AFRIQUE,32927666.046619214
     Grèce,2013-08-01,0.014,AFRIQUE,32927666.046619214
     Irlande,2013-08-01,0.0,AFRIQUE,32927666.046619214
     Italie,2013-08-01,215.066,AFRIQUE,32927666.046619214
     Pays-Bas,2013-08-01,492.997,AFRIQUE,32927666.046619214
     Portugal,2013-08-01,0.0,AFRIQUE,32927666.046619214
     Roumanie,2013-08-01,0.0,AFRIQUE,32927666.046619214
     Autres pays de l'U.E.,2013-08-01,36.861000000000004,AFRIQUE,32927666.046619214
   2. AUTRES,2013-08-01,505.391,AFRIQUE,32927666.046619214
     Suisse,2013-08-01,43.038,AFRIQUE,32927666.046619214
     Turquie,2013-08-01,0.0,AFRIQUE,32927666.046619214
     Royaume-Uni,2013-08-01,49.994,AFRIQUE,32927666.046619214
     Russie,2013-08-01,0.184,AFRIQUE,32927666.046619214
     Autres pays d'Europe,2013-08-01,412.175,AFRIQUE,32927666.046619214
II. ASIE,2013-08-01,23471.814,ASIE,9151402.699727345
     Arabie Saoudite,2013-08-01,6748.132,ASIE,9151402.699727345
     Bangladesh,2013-08-01,20.507,ASIE,9151402.699727345
     Corée du Nord,2013-08-01,6.3,ASIE,9151402.699727345
     Corée du Sud,2013-08-01,103.606,ASIE,9151402.699727345
     Emirats Arabes Unis,2013-08-01,0.0,ASIE,9151402.699727345
     Hong-Kong,2013-08-01,4.461,ASIE,9151402.699727345
     Iran,2013-08-01,0.0,ASIE,9151402.699727345
     Japon,2013-08-01,283.758,ASIE,9151402.699727345
     Pakistan,2013-08-01,0.27,ASIE,9151402.699727345
     Rép. Pop. de Chine,2013-08-01,3597.468,ASIE,9151402.699727345
     Taiwan,2013-08-01,0.0,ASIE,9151402.699727345
     Union Indienne,2013-08-01,3802.477,ASIE,9151402.699727345
     Autres pays d'Asie,2013-08-01,8904.835000000001,ASIE,9151402.699727345
III. AFRIQUE,2013-08-01,38548.051999999996,AFRIQUE,32927666.046619214
     Afrique du Sud,2013-08-01,455.029,AFRIQUE,32927666.046619214
     Djibouti,2013-08-01,0.0,AFRIQUE,32927666.046619214
     Kenya,2013-08-01,8650.977,AFRIQUE,32927666.046619214
     Ouganda,2013-08-01,10612.596,AFRIQUE,32927666.046619214
     R.D.C.(1) ,2013-08-01,581.8,AFRIQUE,32927666.046619214
     Rwanda,2013-08-01,1619.055,AFRIQUE,32927666.046619214
     Tanzanie,2013-08-01,11590.865,AFRIQUE,32927666.046619214
     Zambie,2013-08-01,3032.89,AFRIQUE,32927666.046619214
     Zimbabwe,2013-08-01,0.0,AFRIQUE,32927666.046619214
     Autres pays d'Afrique,2013-08-01,2004.8400000000001,AFRIQUE,32927666.046619214
 IV. AMERIQUE,2013-08-01,2276.091,AFRIQUE,32927666.046619214
       Etats-Unis ,2013-08-01,1320.778,AFRIQUE,32927666.046619214
       Canada,2013-08-01,955.313,AFRIQUE,32927666.046619214
       Autres pays d'Amérique,2013-08-01,0.0,AFRIQUE,32927666.046619214
  V. OCEANIE,2013-08-01,3230.325,AFRIQUE,32927666.046619214
        Australie,2013-08-01,3090.0,AFRIQUE,32927666.046619214
        Autres,2013-08-01,140.325,AFRIQUE,32927666.046619214
 VI. PAYS NON SPECIFIES,2013-08-01,0.0,AFRIQUE,32927666.046619214
TOTAL,2013-08-01,70437.768,AFRIQUE,32927666.046619214
  I. EUROPE,2013-09-01,4448.039,AFRIQUE,32927666.046619214
   1. Union Européenne,2013-09-01,1658.902,AFRIQUE,32927666.046619214
     Allemagne,2013-09-01,189.208,AFRIQUE,32927666.046619214
     Belgique - Luxembourg,2013-09-01,529.562,AFRIQUE,32927666.046619214
     Danemark,2013-09-01,22.63,AFRIQUE,32927666.046619214
     Espagne,2013-09-01,7.55,AFRIQUE,32927666.046619214
     France,2013-09-01,104.082,AFRIQUE,32927666.046619214
     Grèce,2013-09-01,12.0,AFRIQUE,32927666.046619214
     Irlande,2013-09-01,0.0,AFRIQUE,32927666.046619214
     Italie,2013-09-01,375.024,AFRIQUE,32927666.046619214
     Pays-Bas,2013-09-01,386.247,AFRIQUE,32927666.046619214
     Portugal,2013-09-01,0.0,AFRIQUE,32927666.046619214
     Roumanie,2013-09-01,0.0,AFRIQUE,32927666.046619214
     Autres pays de l'U.E.,2013-09-01,32.599000000000004,AFRIQUE,32927666.046619214
   2. AUTRES,2013-09-01,2789.1369999999997,AFRIQUE,32927666.046619214
     Suisse,2013-09-01,850.559,AFRIQUE,32927666.046619214
     Turquie,2013-09-01,0.0,AFRIQUE,32927666.046619214
     Royaume-Uni,2013-09-01,80.425,AFRIQUE,32927666.046619214
     Russie,2013-09-01,0.0,AFRIQUE,32927666.046619214
     Autres pays d'Europe,2013-09-01,1858.153,AFRIQUE,32927666.046619214
II. ASIE,2013-09-01,22023.982,ASIE,9151402.699727345
     Arabie Saoudite,2013-09-01,5472.378,ASIE,9151402.699727345
     Bangladesh,2013-09-01,0.0,ASIE,9151402.699727345
     Corée du Nord,2013-09-01,6.3,ASIE,9151402.699727345
     Corée du Sud,2013-09-01,108.005,ASIE,9151402.699727345
     Emirats Arabes Unis,2013-09-01,0.0,ASIE,9151402.699727345
     Hong-Kong,2013-09-01,3.626,ASIE,9151402.699727345
     Iran,2013-09-01,0.0,ASIE,9151402.699727345
     Japon,2013-09-01,348.304,ASIE,9151402.699727345
     Pakistan,2013-09-01,0.36,ASIE,9151402.699727345
     Rép. Pop. de Chine,2013-09-01,4215.623,ASIE,9151402.699727345
     Taiwan,2013-09-01,0.0,ASIE,9151402.699727345
     Union Indienne,2013-09-01,3680.624,ASIE,9151402.699727345
     Autres pays d'Asie,2013-09-01,8188.762,ASIE,9151402.699727345
III. AFRIQUE,2013-09-01,39228.58900000001,AFRIQUE,32927666.046619214
     Afrique du Sud,2013-09-01,1379.521,AFRIQUE,32927666.046619214
     Kenya,2013-09-01,4361.099,AFRIQUE,32927666.046619214
     Ouganda,2013-09-01,10233.371,AFRIQUE,32927666.046619214
     R.D.C.(1) ,2013-09-01,201.566,AFRIQUE,32927666.046619214
     Rwanda,2013-09-01,8199.472,AFRIQUE,32927666.046619214
     Tanzanie,2013-09-01,10571.861,AFRIQUE,32927666.046619214
     Zambie,2013-09-01,2505.893,AFRIQUE,32927666.046619214
     Zimbabwe,2013-09-01,0.0,AFRIQUE,32927666.046619214
     Autres pays d'Afrique,2013-09-01,1775.8060000000114,AFRIQUE,32927666.046619214
 IV. AMERIQUE,2013-09-01,416.446,AFRIQUE,32927666.046619214
       Etats-Unis ,2013-09-01,244.184,AFRIQUE,32927666.046619214
       Canada,2013-09-01,165.94,AFRIQUE,32927666.046619214
       Autres pays d'Amérique,2013-09-01,6.322000000000003,AFRIQUE,32927666.046619214
  V. OCEANIE,2013-09-01,98.326,AFRIQUE,32927666.046619214
        Australie,2013-09-01,14.384,AFRIQUE,32927666.046619214
        Autres,2013-09-01,83.942,AFRIQUE,32927666.046619214
 VI. PAYS NON SPECIFIES,2013-09-01,0.0,AFRIQUE,32927666.046619214
TOTAL,2013-09-01,66215.38200000001,AFRIQUE,32927666.046619214
  I. EUROPE,2013-10-01,6067.099999999999,AFRIQUE,32927666.046619214
   1. Union Européenne,2013-10-01,1615.2,AFRIQUE,32927666.046619214
     Allemagne,2013-10-01,300.8,AFRIQUE,32927666.046619214
     Belgique - Luxembourg,2013-10-01,557.6,AFRIQUE,32927666.046619214
     Danemark,2013-10-01,93.6,AFRIQUE,32927666.046619214
     Espagne,2013-10-01,40.7,AFRIQUE,32927666.046619214
     France,2013-10-01,174.3,AFRIQUE,32927666.046619214
     Grèce,2013-10-01,0.0,AFRIQUE,32927666.046619214
     Irlande,2013-10-01,0.0,AFRIQUE,32927666.046619214
     Italie,2013-10-01,136.1,AFRIQUE,32927666.046619214
     Pays-Bas,2013-10-01,301.4,AFRIQUE,32927666.046619214
     Portugal,2013-10-01,0.0,AFRIQUE,32927666.046619214
